Package Name,Reviewer Name,Review,Rating
com.moez.QKSMS,Nayan Harijan,Great app for sms with a minimal ui. Pure black theme is the most favourite one for me. Changed to this one as my default sms app. Also the premium version is value for money though I am completely satisfied with the normal version.,5
com.moez.QKSMS,Mike Tills,Outstanding work!! . One thing that is essential to me that kept me on Google messages was the ability to search within threads. Qksms does this well albiet a little differently. But works very well. And it looks beautiful. Thank you!,5
com.moez.QKSMS,robert toth,nice,5
com.moez.QKSMS,SJ Lawburgh,Doesn't block the porno messages,1
com.moez.QKSMS,Jose Rios,"Good app, blocks annoying messages from senders not in my contacts list. My only suggestion is to modify the archive function. I keep archiving messages accidentally.",4
com.moez.QKSMS,ã€ S A Q I ã€‘,Please make it also for low devices,5
com.moez.QKSMS,Sarah Ann Marie Stehr,"It won't sync my messages and I can't remove the mostly full sync status bar! Very annoying. Update: After 4 months, it still won't sync. Absolutely useless",1
com.moez.QKSMS,Sasha Hill,Must be unlocked to use the feature I want.,2
com.moez.QKSMS,Annie Minnick,Good for MMS and very long text messages. They aren't broken up like SMS. . But not good at all for sending pictures. They almost always fall to send even the lowest resolution.,4
com.moez.QKSMS,Michele Carlzen,The notifications stop showing!,3
com.moez.QKSMS,Gordon Zhang,"Wish the messages display could be zoomed in/out with finger gesture actions, also select language different from the system language.",4
com.moez.QKSMS,L P,"Was perfect for my needs, but faulty after upgrade to Android 11. Fails to send. Shame, because it's simple, elegant, no unnecessary bangs and whistles. Was the best app for good old fashioned texting!",3
com.moez.QKSMS,Terry Smith,Very easy to use. Nice display and no ads. All a bonus against other apps. Still the best ðŸ˜Š,5
com.moez.QKSMS,C. G.,Doesn't work. It fails to send and receive SMS.,1
com.moez.QKSMS,Moein Soheil Sani,Best ever sms app! Great job,5
com.moez.QKSMS,Darrin Johnson,I really like this app. Been using it for a good time now. But lately I have been having an issue with it. I'm not getting all my texts that have been sent to me. I've tried everything I can think of to set all my settings to try to see what the problem is. I've even tried deleting and reinstall app but still not receiving all my texts! Please let me know what I'm doing wrong!?,3
com.moez.QKSMS,NLntyao,"Simple, fast & clean sms app very good love itðŸ’¯",5
com.moez.QKSMS,Alexis Hidalgo,F u cking love it,5
com.moez.QKSMS,Farrux Eshboev,Awesome ðŸ‘ðŸ˜Ž,5
com.moez.QKSMS,Daniel M. Stadnyckyj,Great texting app with many usable features. Developer updates keep the app current and stable. Thanks!,5
com.moez.QKSMS,Casey Graham,I can't send pictures at all.,4
com.moez.QKSMS,Suraiya Kwayu,It's good l advise people to use it.it is so simple and you will find it adorable,5
com.moez.QKSMS,Michael Johnson,great customer service and solid app. thank you for your help.,5
com.moez.QKSMS,afzal khan,Great app as i needed for my phone.,5
com.moez.QKSMS,Rich Dollaz,Awesome,5
com.moez.QKSMS,James McDowell,"MOEZ BHATTI, I LOVE YOU",5
com.moez.QKSMS,Liz K,Constantly misspelling words on talk to text & won't send any video clips,1
com.moez.QKSMS,COD4 R,Too many steps to attach photos.,4
com.moez.QKSMS,à®¹à®°à®¿à®·à¯ à®ªà®•à¯à®¤à®µà®¤à¯à®šà®²à®®à¯,"Is staring important messages, undo deleting or comfirm before deleting are in your roadmap?",5
com.moez.QKSMS,Bryce Webster,Better than the default SMS,5
com.moez.QKSMS,Gurpreet,Best SMS app,5
com.moez.QKSMS,Clint Miller,Seems to work very nicely.,5
com.moez.QKSMS,Jeremy Manus,"I like this app a lot! You can block numbers and messages, dark mode, you can customize your own theme! It has a lot of really good features also!",5
com.moez.QKSMS,The Wooolf123,"This app is probably one of the best looking/feature-rich sms apps out there, but there doesn't seem to be any audio/video messaging capabilitis which definitely is a deal breaker for me.",3
com.moez.QKSMS,Alan Dodson,Seems great so far,5
com.moez.QKSMS,Michael Poppers,"Works well, most of the time...",4
com.moez.QKSMS,Tjrissi,I seek out and replace google apps with as many open source alternatives as possible. This is by far the best SMS app I have used. Looks great and works perfectly. I will 100% subscribe to pro version soon. App is being made by a single developer and his work so far is impressive. Amazing job!,5
com.moez.QKSMS,modcolocko,"Conversations delete themselves randomly, a deal breaker, I love everything else, but this makes this app unusable for me.",2
com.moez.QKSMS,Corey Lewis,"Easy to use but very laggy. The app takes four seconds from the time I hit send on a text until it appears on screen. Additionally, switching between chats is a painfully slow process, as it seems it has to reload the conversation from scratch each time. Archiving all but two chats didn't even help matters. This isn't usable on my Galaxy A01.",2
com.moez.QKSMS,Elsa Oliveros,It's almost perfect for me.I only wish there's an option to change background lighter than blue/black and darker than white.,4
com.moez.QKSMS,Thillana Mohanambal,"works.great. love this. just that lengthy msgs are not sent. for.dualsim, not able.to see clearly which.sim received/sent",4
com.moez.QKSMS,Halfan Shaban97,Good app but very low to respond in low ram smartphones 512 mb i mean,4
com.moez.QKSMS,Jorge Green,Very easy to use. Great UI. Lots of customizations without overload. works perfectly everytime. Whats not to like? Only the name. Please change the name and icon.,5
com.moez.QKSMS,Star Star,Have a issue with sending pictures,1
com.moez.QKSMS,Rev. Carl Nelson Nilges,Excellent texting app.,5
com.moez.QKSMS,xrononautis xrononautis,Very nice and simplistic. Supports amoled black too which i love. I hate apps that have dark theme but not amoled black which is retarded. (Do you hear 9oo9le?),5
com.moez.QKSMS,Rob Leisy,"Great fast performing text app. Good customization, organizes media within a conversation better than any other app in the store, and has an overall great feature set. One gripe and one question. Wish it had 1second as a delayed sending option. Lastly, is the app opening to the conversation list instead of the conversation I was in when exiting the app a feature or a bug? Having to tap the conversation I was just in when leaving the app to, let's say, copy an address from maps is annoying.",4
com.moez.QKSMS,Janab Ali,"I m giving you 5 star because i love using this app, its completing all my needs, just one thing, i can't change my status bar color",5
com.moez.QKSMS,JAU,"It is OK, but it does need some attention. When texting multiple people, like a group, it will not send them all the text only one, I then have to go to everyone and hit send on every single individual. I didn't know that for months until I say a ton of saved as draft texts.",2
com.moez.QKSMS,Eric Taverna,Some issues sending gifs. Everything else is awesome ðŸ˜Ž,4
com.moez.QKSMS,Donald Buck,Easy to use; works well.,5
com.moez.QKSMS,Bryony Allen,Its great,5
com.moez.QKSMS,Google User,The paid backup feature doesn't support backing up to cloud storage and it can't be scheduled either. No way to backup the blacklist. I still get notifications from blocked spammers. Doesn't detect OTP like Google SMS.,2
com.moez.QKSMS,Panda Pandanutiy,"Great app. Only problem for me is that ""mark as read"" button works only 35% of the time (other apps with similar buttons work fine)",4
com.moez.QKSMS,Zed Wagner,"unable to restore sms backup onto new phone (Samsung note 8 restoration onto Samsung note9) I paid to upgrade to qksms+, but the new phone wont restore, says i need to pay for qksms+, but when I click on the star, it says I already own this. Was a great app, until now.",1
com.moez.QKSMS,Adukwu Jeremiah,"Nice. Does what it's for, nice font too",4
com.moez.QKSMS,David,Can't block messages based on keywords which allows spam. Unacceptable.,1
com.moez.QKSMS,Steph Warrick,Excellent. The layout and interface is much better than the default Android SMS app. Its balance of text and white space is ideal for me.,5
com.moez.QKSMS,gordon geduldig,Useful and customizable,5
com.moez.QKSMS,I am Normal,The app doesn't work. I went for 3 days without receiving any SMS even the expected ones (like network sms). Uninstalled.,1
com.moez.QKSMS,Mark Peter Odero,Great,5
com.moez.QKSMS,Gerald Namga. TV,It is good more than app,5
com.moez.QKSMS,Abhinavv Arora,The most beautiful open source application I've ever used. Functional and never bugs out.,5
com.moez.QKSMS,Ronnie Wilson,For some reason it won't let me message everyone some numbers fine some numbers not at all.,2
com.moez.QKSMS,Denis Allen,Excellent app Moez. Works very well here in the UK. Thank you.ðŸ™‚,5
com.moez.QKSMS,Brigid Byrne,"Basic message app, I only use because it's the only one that works with my call block app.",3
com.moez.QKSMS,Jack Nasar,It does not let you send videos.,2
com.moez.QKSMS,J H,"Decent for a free app. Wish I could see more than 1 name in a group thread, though. ""John Doe +2"" isn't helpful when there are 5 groups with John Doe - so I have to click on each one until I find the one I want to text.",4
com.moez.QKSMS,Zachary C,Love this app. Works great. However the only minor thing is I have a seperate keyboard installed and with the app its not showing suggested gifs for the convo. Not sure whos end is it. Otherwise 5 out of 5 does what its supposed to do. I used to have tons of spam from email sms. Now its gone!!!!!,5
com.moez.QKSMS,David lance,Pretty awesome messaging app. Simple but has everything that's needed.,5
com.moez.QKSMS,Karthik S,"If the developer is reading this please bring the SMS keyword blocking feature soon. ""Drop messages"" option is already very helpful but it is not complete without keyword blocking. I will subscribe immediately once the said option becomes available.",4
com.moez.QKSMS,Racheal Marie Wells,I'm trying new to me different messaging apps. I will try this one and update my review.,3
com.moez.QKSMS,Mellissa Guillory,This is by far one of the best apps I have ever used. I absolutely love everything about it. I 5 ðŸŒŸðŸŒŸðŸŒŸðŸŒŸðŸŒŸ highly recommend it! All the features are on point and love how I have so many choices with everything on it. Thank you it's best ðŸ˜,5
com.moez.QKSMS,archana joshi (archie),Do far so good.. Just hope it continues to work well and get better.. Maybe a finger print lock.,4
com.moez.QKSMS,royal elenchy,"Received messages have theme, but sent messages have no theme. Please fix this. Also, there should be provision to expprt and export Settings.",3
com.moez.QKSMS,scott Deez,"It doesn't work for me at all. I'll click a contact, and the screen will just refresh itself. Running Android 7 on a qlink",3
com.moez.QKSMS,vIBED oUT â€¢ Channel,it still seems to have internet permission ðŸ¤”,1
com.moez.QKSMS,Mario,Not as good as Textra,2
com.moez.QKSMS,Mratab Ali,Very simple and good app,5
com.moez.QKSMS,Ted B,Would not install..quits at 84%,1
com.moez.QKSMS,Syed Waliullah Shah,"Simple, fast and beautiful. This is surely one of the best SMS app out there.",5
com.moez.QKSMS,Roger T,perfect so far. amazing how a $200 phone doesnt have functional sms by default,5
com.moez.QKSMS,Peter Lapointe,So far it's been great.,5
com.moez.QKSMS,Jim Domiano,"Outstanding app. Reliable with a great UI, plus a widget which is key for me.",5
com.moez.QKSMS,Gary S,I've tried several SMS apps and this is the best no-ad option avaiable. Good customization and blocking features in the free version. Plenty of additional features for $2.99.,5
com.moez.QKSMS,Joi Gleeners,No ability to mark SMS MMS as unread. Has any of you tried sending images/photos (MMS) using this app instead.,2
com.moez.QKSMS,Heather Fraser,Can't get pictures to send and the gifs look awful. Please can you refund my money?,3
com.moez.QKSMS,spi associates,"While simplistic in UI design, QKSMS is ""quite powerful, yet unique"" in it's features-- now, my daily driver.",5
com.moez.QKSMS,Turki,"Much better than the default messaging app. Useful feature with clean UI, unlike most alternatives.",5
com.moez.QKSMS,Melissa Niv,"Terrible app. Miserably bad. Messages don't function properly. App crashes and needs reinstalling frequently. Also you have to pay them for basic features you'd expect any text app to perform. Don't waste your time, or worse, important messages. Edit: dev response is BS. New update has nothing to do with this terrible review. It has always been bad. Good luck sending a video to your family text thread. Won't work. Send a gif? It will be extremely pixelated and illegible. Nope. This app sucks.",1
com.moez.QKSMS,Scott Hardy,"This app has stopped sending notifications that a message has been received. Reached out to the developer, no response. I have verified notification settings and uninstalled/reinstalled the app, still no notifications. The native messaging app works fine. Google Pixel 4a.",1
com.moez.QKSMS,Ravis Ravis,I've paid via M-pesa and not yet upgraded,4
com.moez.QKSMS,Abdullah Al Amran,"There is no different between QKSMS and QKSMS+. Only you can send any SMS later but there is no occurrence option. I think no body should upgrade it. Correction- Moez refunded my money, thanks man.",2
com.moez.QKSMS,Muhammad Faheem,Excellent application,5
com.moez.QKSMS,Richard Wilson,"Been using QKSMS for a few years now, and I have been using Should I Answer in conjunction for blocking. Those two make a winning team. I only have one wish, copy a portion of the text such as OTP, temporary password, street address, etc.",5
com.moez.QKSMS,KawaiiMoss,Why would you have to PAY REAL MONEY to send a damn message never install this app,1
com.moez.QKSMS,Beth K,"I HAVE to use this app because I have Should I Answer. Used to be great but now it IS NOT filtering any spam texts at all! I'm getting up to 20 a day! What in the blue f***...I literally feel like I cant turn my phone , look at it or touch it! Its driving me INSANE! And I just paid for your premium service!! Thanks for nothing!",1
com.moez.QKSMS,George C,"Working great, tyvm Moez. You're an A+ developer with an A+ app",5
com.moez.QKSMS,Jigga Man,Good app I can block spam texts,4
com.moez.QKSMS,Vanessia Cormier,Still getting bjust as many Spam texts as before. This product does not work!!!,1
com.moez.QKSMS,Colin Nicoll,Works well and allows message vetting through the Should I Answer app,5
com.moez.QKSMS,Chuck Norton,I backed up my data after I paid for the app and when I put it on my new phone all of my group chats were messed up...divided etc,3
com.moez.QKSMS,Sony Molina,"It's very fast to send a message it's very convenient to use it's great, and m happy I got this",4
com.moez.QKSMS,Ash R,Superb... Allows me to easily block unwanted/ unsolicited messages. My default SMS app ðŸ˜,5
com.moez.QKSMS,Jim Stewart,"A clean, functional, nag free, efficient, well designed messaging app. Thrilled with the fact this is properly free and has such great design and features. Been using for about 3 months couldn't be happier.",5
com.moez.QKSMS,Kat Masterson,"STILL Can Not make QKSMS my default. Apx 5days.MESSAGES don'tSEND.NO VISIBLE SCREEN INFO. Got15 old messages today also. I STILL DONT HAVE ANY KIND OF ON-SCREEN emoji...To click start a text or read one..EVEN TRIED STOMP. IT WORKED ONE TIME.. BUT NO A SUCESSFUL SENT OR RECEIVE. M.SOFT hounded me to sign in to all their ""services"" That's low. But now Google wants to push new apps. This app wants no more newbees. Hit and run: one star",2
com.moez.QKSMS,Amanda Mcclure,Great! â™¡,4
com.moez.QKSMS,Zay,"i love this Î±pp so much !! the non-Î±ds feÎ±ture is greÎ±t. i do hÎ±ve Î± request, if you cÎ±n Î±dd certÎ±in emoji support for this Î±pp to hÎ±ve Google BetÎ± emojis :`). it would be so much helpful. otherwise this is greÎ±t.",4
com.moez.QKSMS,sium haque,"Aftet the last update the QKSMS apps dose not work properly. It can't send a text message, again and again It was failed to send a message. The other problem is, it can't receive a message on time. This apps do very late to getting my fridens msg very late. If the problem will solve, I'll give it 5 star ratings.",3
com.moez.QKSMS,Jeff Gunderson,Stable and full featured. Switched to after experiencing deteriorating stability with Google Messages and after having tried a few other options that turned out to lack pretty basic features. Best sms app I've tried. A couple minor things thst would be nice are 1) ability to search within a single conversation and 2) ability to view an attached photo before sending. But again minor things compared the superior operation compared to most other messaging apps.,5
com.moez.QKSMS,T O,"Agree with other reviewer. Need user selectable background color. I'm big fan of dark mode, not black mode. The default ""dark"" is def not my favorite.",4
com.moez.QKSMS,Brad Bigam,"The app works really well. I don't know why but all of a sudden I'm getting Google microphone instead of the microphone that I used to get. Did that happen with the update? Cuz I hate Google microphone. It stops randomly and etcetera. I looked in settings to see if I could switch it, but I couldn't find anything.",4
com.moez.QKSMS,Tawhiri Tamihana,Great app. Great customization. Need to work on separate sound notification per contact otherwise great add free sms app.,4
com.moez.QKSMS,Rich Braverman,"When texting, unless your keyboard supports emojiis, you're outta. Also you can not attach a file to the text, yiu have go find it THEN share it with qksms. Fix those and it gets at least another star.",3
com.moez.QKSMS,Wyatt DaviesWoods (AitherNight),QKSMS is a really nice looking app! Wish it was a bit more customizable though.,4
com.moez.QKSMS,Brian Mays,Best open source SMS app out there. Also just a great app all around.,5
com.moez.QKSMS,Dick Dastardly,"A very good product, my main go to for this kind of service.",5
com.moez.QKSMS,Christian Leon,Not getting texts,1
com.moez.QKSMS,Mark Prabucki,"Great app, needs more recognition. I switched .. give it a try.",5
com.moez.QKSMS,Russ Nickel,Very clean and slick. Super excited for advanced blocking based on keywords. Right now blocking with call control is less than I hoped but still very nice app ðŸ˜Š,4
com.moez.QKSMS,Devon Charles Salon,Great app.... Instant sending no problems,5
com.moez.QKSMS,ei,it looks really nice!!! and the messaging is fast!! its just a super simple sms app and it works great :) you can change the theme from normal to night mode to pure black and you can also change the accent colors,5
com.moez.QKSMS,Gail Mendelman,"UPDATE; Downloaded again to try. I even bought the pro. Now it's taking forever to sync, messages are not sending. Losing contacts. If this can't be fixed ASAP then return my money now please!! I have been loving this app but recently it's been freezing my phone and I have to reboot. Only happens when using this app. Also, just startedaccidently calling everyone from it, non stop. Cant figure it out. I don't want to uninstall but....",3
com.moez.QKSMS,Samuel Muyeu,I wouldn't recommend this app to others,3
com.moez.QKSMS,Brandon Mills,Overall better than the native android messaging app. Works with my call blocker to block an area code where I was on a massive group spam text. Fewer taps to insert bitmojis than native app.,5
com.moez.QKSMS,Ethan Shenfeld,"I love this app. I was looking for an ad-less and customizable messaging app and this has ticked all my boxes. The app offers a litnay for customizable colors, notification settings, messaging settings and a bunch of other things too. The app offers AMOLED black as the background too which is nice. The blocking feature is really nice and unique too. I am considering donating to the app development too. Would highly recommend. Only issue is sending photos larger than 11mb. Using on OnePlus 8.",5
com.moez.QKSMS,Doug Ryan,"So far, works much better than Google Message, Pulse, and any others I have tried.",5
com.moez.QKSMS,Sam Young,"Pretty good... The only thing I wish there was the the option to change the background to something other than white, black, and midnight blue... I don't want any of those, I want grey. Also, your vibration for notifications is a long vibration... I don't want that, I want to use my own vibration... Pls make more vibration options. The second you do that is the second I go pro. A response would be appreciated but I know it's unlikely.",3
com.moez.QKSMS,scott ross,Works fine No problems,5
com.moez.QKSMS,Victor Capuz Jr,Nice and simpleðŸ‘,5
com.moez.QKSMS,I M,"annoying and pedantic to use. just sent 5 pics using an s10 and they look awful. the ones I sent separately look great. I guess I'll either move on to the next sms app or spend 1/2 an hour sending each photo separately, annoying the p*ss out of my family. I'll move on.",2
com.moez.QKSMS,Bob Smith,Works as described. The only downside is messages can't be read while hooked up to my vehicle's bluetooth.,4
com.moez.QKSMS,Jane Sudario,"If you are looking for a simple sms app with no customisation, then this is for you. I like to customize mine so I might probably delete this afterwards.",4
com.moez.QKSMS,John Hans,"The message functions are okay, but the spam and scam blocking via ""Call Control"" sucks! Almost everything gets through and there are no words, or phrase filters.",2
com.moez.QKSMS,Alex Pushnov,"Great app, unfortunately it is not able to hide avatars anymore.",5
com.moez.QKSMS,Mirko GrÄiÄ‡,Very beautiful and useful,5
com.moez.QKSMS,eddywaverunner jet-ski & speedboats jet-skiUganda (jet-skiUganda),best,5
com.moez.QKSMS,Linda B,Very nice. Thanks for the update! Thought you had abandoned the app.,5
com.moez.QKSMS,A L Gestwicki,Favorite SMS app available!!,5
com.moez.QKSMS,Santosh Khasgiwala,Thanks for block feature in notification. Request you to add feature for sorting blocked msgs date wise descending order. Best sms app on playstore â¤ï¸,5
com.moez.QKSMS,Padua Play,Glad to see an update. Still love the app. Worth paying for and did. But even the recent update 3.9.2 has performance issues. Hangs when typing + to compose a new sms and then any number or character - apparently the app hangs while looking up the contact database. This issue was already there in previous versions. The phone has about 2600 contacts and about 30 sms'. Even the stock Google Messages app does not hang! (just to compare). Request the developer to fix this ASAP. Thanks.,3
com.moez.QKSMS,Lleo Oneiro,"App decides who you can or cannot text. I add a #. I tap the number to send a text, the screen blinks and returns to the top of the list. Not on all numbers, only the ones the app has decided I do not get to use. PHQ",1
com.moez.QKSMS,Vincent Blackshadow,Allows me to block texts from unknown numbers! Easy to use! No learning curve! Love it!,5
com.moez.QKSMS,sergio robledo,Everytime i send messages only 60% if them go through. I usually have to resend them.,1
com.moez.QKSMS,T. Hunt,Nice clean messaging app.,4
com.moez.QKSMS,Bernie Lomax,Lovely jubly. The lightest and fastest sms app on android. Well worth the small donation,5
com.moez.QKSMS,GyÃ¶rgy Kovacs-G.,"Really nice! Got the extra features. What I noticed though, when selecting multiple messages its is not b sible, no highlighting shows. (Redmi 8T, MIUI 12). Thanks!",4
com.moez.QKSMS,Rick Baird,Works great. Highly recommended,5
com.moez.QKSMS,Sagar Paul,Sagar Das_Baul,5
com.moez.QKSMS,Kamaljeet Singh,Very good job Mr. Bhatti. Looking forward to more of your simple and efficient apps.,4
com.moez.QKSMS,BigBlock632,"I would love to use this app all the time but I like to send pictures or videos via text message and it just doesn't allow that! I haven't had any trouble with the app other than what I just stated. If they would just update the app to send videos & pictures thru text messages it would be my primary texting app! Come on now, we can fly to other planets, take a heart from one person and put it in another person so you should be able to make this app send and receive videos & pictures.",3
com.moez.QKSMS,Riyan Khan,Cleaner ui,5
com.moez.QKSMS,John Mason,"Overall, this app meets or exceeds my text massaging requirements, with one glaring exception...it limits size of attached files...files that one has no problem sending easily in other messaging apps (e.g., F/B Messenger).",4
com.moez.QKSMS,P,"I really like how you can customize the left swipe and right swipe actions. The app is working well for me, no problems at all.",5
com.moez.QKSMS,Cato Frenique,"Please, add text selection and copy",4
com.moez.QKSMS,Amit Pal,Great work... ðŸ‘ðŸ‘ðŸ‘,5
com.moez.QKSMS,alani Gonzalez,Efts,5
com.moez.QKSMS,Malika Maria,"So far so good! I paid for the full version. The app is fresh, modern, smooth. I like that I can customize each chat, and the overall theme. I used to use another customizable app, but that one is starting to feel outdated. So I'm glad I can have this one",5
com.moez.QKSMS,gord campbell,Works just fine. Has additional features that regular messenger does not and they are useful features.,5
com.moez.QKSMS,Nazru Islam,You cannot copy any sms separately,3
com.moez.QKSMS,Richard Banks,I really like this product. It integrates well with call blocking apps Their support is unsurpassed.,5
com.moez.QKSMS,rolo roam,"Lots of options and clean looking but missing or issues: the character count only shows for 2nd sms. Should always show because multilingual sms or sms with non unicode characters and accents cause message size to double when sent internationally in roaming and that causes additional charges so count should always show.. secondly not able to email the conversation for my own records and thirdly, no way to copy the phone number for a contact who is not in my contacts...",3
com.moez.QKSMS,Grebulon com,It's a nice an functional SMS app and I love that it's open source. Feature request: option to notify only on messages from contacts in the contact list and/or incoming numbers that are already received and were not blocked. This will reduce distraction from spam.,4
com.moez.QKSMS,timothy dry,It want let me send group messages,2
com.moez.QKSMS,Maria Danielle Dela Cruz,I love it,4
com.moez.QKSMS,Taylor Irwin,"I am just confused as to what the drop sms instead of hiding for blocked senders options means, does this just block sender from being able to send completely where as hide would send to you but be put in separate folder which you are able to read if you check. Other than that app is simple to navigate and seems to be exactly what I needed for unwanted messages from ex.",4
com.moez.QKSMS,Usayd Jamil,UI needs improvement for dual sim functionality.,4
com.moez.QKSMS,Android Store Google Store,Review,5
com.moez.QKSMS,Apil Kathariya,Good,4
com.moez.QKSMS,Robert Weiner,Did nothing to reduce SMS spam,1
com.moez.QKSMS,Julie Ball,Half of my messages don't go through. I asked for help and nothing,1
com.moez.QKSMS,Navy Blue,my goto messaging app ðŸ‘,5
com.moez.QKSMS,Adam Estle,"I really like this service, but I'm missing messages in group chats too frequently. They just aren't coming through. Is there a fix to this?",3
com.moez.QKSMS,James H,"This app is cool until you find out it lacks basic functionality of sms apps that come free on your phone. I never knew how much I needed an app that can easily copy login access codes from sms notifications. I bought your app because wildcard sms blocking was coming, but if you wanna stand out and want money, you should have that blocking feature ready. It's the only feature worth paying for! Your app is basic. Good luck, Moez.",3
com.moez.QKSMS,Thadius Townsend,Sweet app.,5
com.moez.QKSMS,Yogavacara Siddhattha,It does support two SIM. 1. When any message arrives it doesn't show which sim have received it 2. It doesn't has one option like Silence sms app by showing two ticks that it doesn't show wether receivers has received message.,1
com.moez.QKSMS,ajay kumar agrawal,Nice app,5
com.moez.QKSMS,Reginald Osei-Marfoh (Supernanaxo6),"I've been using this app for a while now, no problem, it's running smoothly and I love that.",5
com.moez.QKSMS,Matt Zook,Photo management in the app is no longer working. I used to be able to tap on the photos and they would open bigger. Now they don't. This is frustrating. Can we get this fixed?,5
com.moez.QKSMS,Emlyn Matheson,Absolutely flawless - favorite SMS app by far! Also nice that its open source,5
com.moez.QKSMS,Adam Harmon,The best open source app!,5
com.moez.QKSMS,Animesh Nath,Looking for the Mark all as read option. I'm buying the pro if it gets RCS support.,4
com.moez.QKSMS,Nova Leary,"The app whenever I set it as default and let it sync my messages, it ends up sending out at least 30 old messages out to ALL of my contacts.. This a really annoying issue and disturbing, I can't use it until it's fixed",1
com.moez.QKSMS,Midnight Edits,"Amazing! texts send really fast and never fail go send. The only problem is my pictures never send in good quality, its always super pixelated, almost to the point where its hard to tell what you're looking at. Please fix this problem it is super annoying especially for a photographer.",3
com.moez.QKSMS,Chuck Crombie,Today's update has made a mess of the app. Used to be great now it's lagging and crashing. Takes forever to open some conversations. Some don't open at all. Stock messaging app works fine. Installed the Google and Microsoft ones and they both work fine as well. Rebooted the phone and still the same issues. Don't know what you changed but change it back please.,2
com.moez.QKSMS,Angus Wu,great simple app,4
com.moez.QKSMS,Anthony Gonzales,ðŸ˜‘ðŸ‘ðŸ¼,5
com.moez.QKSMS,Justin Walker`,Good,3
com.moez.QKSMS,Schmonko The Clown,This had potential at one time. It really doesn't stop spam messages with Should I Answer. Also making it the default just doesn't work when sending attached photos. I finally had to uninstall this app as it can't do what it claims. And when sending attached photos I have to make Message+ the default. QKSMS was a great goal at one time - but it too was pretty much all bark and no bite.,2
com.moez.QKSMS,revenant567,"I've paid for this app because I used to use it all the time and I wanted to support it, but for some reason, you can't text MMS videos anymore, you can only send SMS and MMS pictures. I only want one app for SMS/MMS, and this app can't do all basic funtions, and until it can again, my rating stays",1
com.moez.QKSMS,naked sneak,"The entire time I've used this app, scheduled messages have more often than not failed to send to the point where it's straight up unreliable. At this stage, why even have it if this won't be fixed?",2
com.moez.QKSMS,Dean Nicosia (Deano),"It's a pretty good app,I really like that's it's secure....",5
com.moez.QKSMS,Waterboy cook,Love the app. Read some if the things people don't like about the app. You must learn how to use it to enjoy it. 10 out of 10 thanks to the builder for this wonder app,5
com.moez.QKSMS,dragonhart1342,Really enjoy this app in conjunction with call control. Still waiting for updates such as blocking emails and words but it's really helped cut down spam.,5
com.moez.QKSMS,Lance Payne,"Its ok, but..I can't send videos. If I gotta use ANOTHER app just for that; I'm not using this.",2
com.moez.QKSMS,Chris,"Paid QKSMS+ and I enjoy the extra features, however I notice when taking photos straight from the app and sending them, they do not send even when retrying to send and resending the photo over and over again from my gallery with no success. Have even tweaked around with the MMS limit with no luck.",3
com.moez.QKSMS,Hannah Franks,"Honestly, I really liked this app at first, but for the last... 6 or so months (I've lost track of time, so it could be longer), it doesn't let me send photos or GIFs. Super annoying to have to send it through another app every time. I've been through all my settings thinking I messed with something, but just found another review having the same problem, so I don't think it's just me... If it weren't for this issue, I'd say, definitely a 5 star app.",3
com.moez.QKSMS,T B (Avatar),is there a way to mark all unread messages as read? one by one is a nightmare,4
com.moez.QKSMS,Koech Danval Kipkogei,I loved the UI of this app when it started...back in 2016. The new UI is not in the least comparable to the first one.,1
com.moez.QKSMS,H AlJayyed,"composing SMS shows list of groups and all their members, which causing too much scroll. swipe to ""read"" often gets stuck. no option to backup app settings/blocklist.",2
com.moez.QKSMS,Charles Jesus Servant Langston,JESUS SAVES,5
com.moez.QKSMS,Bruce Carlson,"It is time to retire this app! The last time this app was updated was mid-January. Hundreds of bugs have been found and there is no answer from the developer. Call Control keeps pushing this app but IT DOESN'T WORK! IT DOESN'T BLOCK TEXTS! And it's full of bugs. We reported nearly a dozen and NOTHING! Others have reported theirs and NOTHING! Not even sure this developer still even exists! Call Control: Do your customers right! Quit recommending this and YOU block texts, please!",1
com.moez.QKSMS,Alex Bradshaw,Great - stylish and works.,5
com.moez.QKSMS,Phillip Roth,There is no good way to sort the messages ðŸ˜•,3
com.moez.QKSMS,A Google user,"Wish I could""Love texting Again"" ! **Guess this App is R.I.P .I donated for ""upcoming improvements"" . Nothing... No unread messages badges though?Wake screen on receive,great! Can't believe that's not standard in ALL androids by now ! ***Not sending gifs and bugs with regular pics*** Dev seems to be MIA. I donated/paid because of the ""upcoming changes"" like Auto Reply. Now dev hasnt replied.",3
com.moez.QKSMS,HeArt ToUcHiNg MuSic,excellent,1
com.moez.QKSMS,Pineapples On Pizza,"Been using for a while now and has been great but recently having moved phones i've found this app to be unreliable or at least i thought so, have been having tons of reliability issues with messages and images only to switch back to my phones default message app to find the same issues, guess that's why you don't buy from companies that don't care, google pixel 5, 2 months on, still not fixed. Will also say, this app is top stuff, definitley worth trying it out",5
com.moez.QKSMS,Jummi Azhar,"Very good app .i really like that. Excellent job.theme color is very exciting.and most appreciateabl thing about this app,its adds free app",5
com.moez.QKSMS,Shouaib Ahmed,Seems like there are no new releases for a long time now. Is this abandoned?,3
com.moez.QKSMS,Subash Naidu,Worst app,1
com.moez.QKSMS,Bonface Mutharimi,Good,1
